map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
lak250d.map,dao,AILS,210,232,233,163,0.0,100.468,1.0,0.0,1104,1
lak250d.map,dao,ILS,199,107,147,55,0.0,100.4264,1.0,-0.8739,1486,1
lak250d.map,dao,AILS,199,107,147,55,0.0,100.4264,1.0,0.0,793,1
lak250d.map,dao,ILS,141,144,91,151,0.0,100.2548,1.0,-1.5957,1804,1
lak250d.map,dao,AILS,141,144,91,151,0.0,100.2548,1.0,-0.6173,1124,1
lak250d.map,dao,ILS,225,170,196,230,0.0,100.2548,1.0,-1.4479,2891,1
lak250d.map,dao,AILS,225,170,196,230,0.0,100.2548,1.0,0.2286,911,1
lak250d.map,dao,ILS,194,112,153,58,0.0,100.2548,1.0,-1.3156,1563,1
lak250d.map,dao,AILS,194,112,153,58,0.0,100.2548,1.0,0.0044,672,1
lak250d.map,dao,ILS,153,50,210,111,0.0,99.2548,1.0,-1.0501,1392,1
lak250d.map,dao,AILS,153,50,210,111,0.0,99.2548,1.0,0.0,679,1
lak250d.map,dao,ILS,196,231,224,172,0.0,98.2548,1.0,-0.3384,1056,1
lak250d.map,dao,AILS,196,231,224,172,0.0,98.2548,1.0,0.1432,676,1
lak250d.map,dao,ILS,203,99,140,56,0.0,97.3553,1.0,-1.4347,1714,1
lak250d.map,dao,AILS,203,99,140,56,0.0,97.3553,1.0,0.0,704,1
lak250d.map,dao,ILS,211,99,141,56,0.0,97.1838,1.0,-1.7707,2139,1
lak250d.map,dao,AILS,211,99,141,56,0.0,97.1838,1.0,0.0,772,1
lak250d.map,dao,ILS,95,150,151,141,0.0,97.1838,1.0,-2.7636,1735,1
lak250d.map,dao,AILS,95,150,151,141,0.0,97.1838,1.0,-1.5141,1159,1
lak250d.map,dao,ILS,151,57,205,111,0.0,97.1127,1.0,-0.9062,1199,1
lak250d.map,dao,AILS,151,57,205,111,0.0,97.1127,1.0,0.0,629,1
lak250d.map,dao,ILS,199,109,152,56,0.0,97.0122,1.0,-0.8719,1432,1
lak250d.map,dao,AILS,199,109,152,56,0.0,97.0122,1.0,0.0,765,1
lak250d.map,dao,ILS,91,151,155,149,0.0,96.7696,1.0,-1.8735,1635,1
lak250d.map,dao,AILS,91,151,155,149,0.0,96.7696,1.0,0.0246,555,1
lak250d.map,dao,ILS,93,151,150,143,0.0,96.3553,1.0,-2.2087,1399,1
lak250d.map,dao,AILS,93,151,150,143,0.0,96.3553,1.0,-0.7844,778,1
lak250d.map,dao,ILS,155,49,202,109,0.0,96.2548,1.0,-0.9554,1402,1
lak250d.map,dao,AILS,155,49,202,109,0.0,96.2548,1.0,0.0,717,1
lak250d.map,dao,ILS,230,176,197,230,0.0,95.9117,1.0,-0.4486,1692,1
lak250d.map,dao,AILS,230,176,197,230,0.0,95.9117,1.0,0.232,897,1
lak250d.map,dao,ILS,142,148,91,152,0.0,95.4264,1.0,-1.8336,1958,1
lak250d.map,dao,AILS,142,148,91,152,0.0,95.4264,1.0,0.0,691,1
lak250d.map,dao,ILS,227,175,199,235,0.0,95.1543,1.0,-0.4843,1707,1
lak250d.map,dao,AILS,227,175,199,235,0.0,95.1543,1.0,0.1939,927,1
lak250d.map,dao,ILS,145,55,208,101,0.0,94.3553,1.0,-0.952,1220,1
lak250d.map,dao,AILS,145,55,208,101,0.0,94.3553,1.0,0.0,625,1
lak250d.map,dao,ILS,93,150,154,150,0.0,93.7696,1.0,-1.9204,1615,1
lak250d.map,dao,AILS,93,150,154,150,0.0,93.7696,1.0,0.0253,539,1
lak250d.map,dao,ILS,217,103,154,49,0.0,93.5685,1.0,-0.8065,1456,1
lak250d.map,dao,AILS,217,103,154,49,0.0,93.5685,1.0,0.0,806,1
lak250d.map,dao,ILS,141,57,221,89,0.0,93.2548,1.0,-0.8547,638,1
lak250d.map,dao,AILS,141,57,221,89,0.0,93.2548,1.0,0.0,344,1
lak250d.map,dao,ILS,225,222,226,166,0.0,92.7401,1.0,-0.3215,1751,1
lak250d.map,dao,AILS,225,222,226,166,0.0,92.7401,1.0,0.0981,1195,1
lak250d.map,dao,ILS,99,155,152,140,0.0,92.5269,1.0,-2.3406,1530,1
lak250d.map,dao,AILS,99,155,152,140,0.0,92.5269,1.0,-0.7991,824,1
lak250d.map,dao,ILS,92,153,152,148,0.0,92.3553,1.0,-2.4678,1564,1
lak250d.map,dao,AILS,92,153,152,148,0.0,92.3553,1.0,0.0,451,1
lak250d.map,dao,ILS,229,165,231,221,0.0,91.9828,1.0,-1.8409,1821,1
lak250d.map,dao,AILS,229,165,231,221,0.0,91.9828,1.0,0.0,641,1
lak250d.map,dao,ILS,235,214,231,162,0.0,91.4975,1.0,-1.0619,2132,1
lak250d.map,dao,AILS,235,214,231,162,0.0,91.4975,1.0,0.1509,878,1
lak250d.map,dao,ILS,223,228,232,163,0.0,90.9117,1.0,-0.702,1765,1
lak250d.map,dao,AILS,223,228,232,163,0.0,90.9117,1.0,0.027,1009,1
lak250d.map,dao,ILS,151,60,217,99,0.0,90.2548,1.0,-0.4135,776,1
lak250d.map,dao,AILS,151,60,217,99,0.0,90.2548,1.0,0.0,549,1
lak250d.map,dao,ILS,231,163,235,211,0.0,89.2548,1.0,-2.3264,2232,1
lak250d.map,dao,AILS,231,163,235,211,0.0,89.2548,1.0,0.0686,625,1
lak250d.map,dao,ILS,160,55,207,111,0.0,88.9411,1.0,-1.2339,1146,1
lak250d.map,dao,AILS,160,55,207,111,0.0,88.9411,1.0,0.0,513,1
lak250d.map,dao,ILS,230,164,222,224,0.0,88.9117,1.0,-1.2554,1572,1
lak250d.map,dao,AILS,230,164,222,224,0.0,88.9117,1.0,0.0,697,1
lak250d.map,dao,ILS,206,103,155,49,0.0,88.598,1.0,-0.6671,1272,1
lak250d.map,dao,AILS,206,103,155,49,0.0,88.598,1.0,0.0,763,1
lak250d.map,dao,ILS,216,176,200,235,0.0,88.598,1.0,-1.393,2661,1
lak250d.map,dao,AILS,216,176,200,235,0.0,88.598,1.0,0.0701,1034,1
lak250d.map,dao,ILS,153,142,103,153,0.0,88.3553,1.0,-1.8939,1910,1
lak250d.map,dao,AILS,153,142,103,153,0.0,88.3553,1.0,0.0015,659,1
lak250d.map,dao,ILS,229,176,204,228,0.0,87.0833,1.0,-0.4939,1591,1
lak250d.map,dao,AILS,229,176,204,228,0.0,87.0833,1.0,0.1146,943,1
lak250d.map,dao,ILS,209,106,159,52,0.0,87.0122,1.0,-0.6922,1347,1
lak250d.map,dao,AILS,209,106,159,52,0.0,87.0122,1.0,0.0,796,1
lak250d.map,dao,ILS,155,147,99,158,0.0,86.6985,1.0,-1.6275,1608,1
lak250d.map,dao,AILS,155,147,99,158,0.0,86.6985,1.0,0.0,612,1
lak250d.map,dao,ILS,209,111,163,60,0.0,86.3553,1.0,-1.3666,1969,1
lak250d.map,dao,AILS,209,111,163,60,0.0,86.3553,1.0,0.0,832,1
lak250d.map,dao,ILS,198,233,222,182,0.0,86.2548,1.0,0.03,680,1
lak250d.map,dao,AILS,198,233,222,182,0.0,86.2548,1.0,0.1027,629,1
lak250d.map,dao,ILS,218,102,159,55,0.0,85.4975,1.0,-0.8713,1396,1
lak250d.map,dao,AILS,218,102,159,55,0.0,85.4975,1.0,0.0,746,1
lak250d.map,dao,ILS,195,231,219,184,0.0,85.1838,1.0,-0.384,937,1
lak250d.map,dao,AILS,195,231,219,184,0.0,85.1838,1.0,0.1935,546,1
lak250d.map,dao,ILS,222,230,236,169,0.0,84.4975,1.0,-1.2977,1420,1
lak250d.map,dao,AILS,222,230,236,169,0.0,84.4975,1.0,0.0129,610,1
lak250d.map,dao,ILS,210,225,230,172,0.0,84.2548,1.0,0.2523,569,1
lak250d.map,dao,AILS,210,225,230,172,0.0,84.2548,1.0,0.0,761,1
lak250d.map,dao,ILS,99,152,144,151,0.0,84.1838,1.0,-2.5,1617,1
lak250d.map,dao,AILS,99,152,144,151,0.0,84.1838,1.0,0.0281,449,1
lak250d.map,dao,ILS,110,158,158,141,0.0,83.5269,1.0,-1.3192,1366,1
lak250d.map,dao,AILS,110,158,158,141,0.0,83.5269,1.0,0.0441,563,1
lak250d.map,dao,ILS,209,231,229,176,0.0,83.3259,1.0,0.2311,569,1
lak250d.map,dao,AILS,209,231,229,176,0.0,83.3259,1.0,0.0,740,1
lak250d.map,dao,ILS,187,182,203,226,0.0,82.669,1.0,-1.6166,2334,1
lak250d.map,dao,AILS,187,182,203,226,0.0,82.669,1.0,0.0022,890,1
lak250d.map,dao,ILS,160,56,206,105,0.0,82.1127,1.0,-0.5861,728,1
lak250d.map,dao,AILS,160,56,206,105,0.0,82.1127,1.0,0.0,459,1
lak250d.map,dao,ILS,214,229,231,173,0.0,81.3259,1.0,-0.5926,1118,1
lak250d.map,dao,AILS,214,229,231,173,0.0,81.3259,1.0,0.0,702,1
lak250d.map,dao,ILS,216,227,233,171,0.0,81.3259,1.0,-0.6271,1082,1
lak250d.map,dao,AILS,216,227,233,171,0.0,81.3259,1.0,0.0,665,1
lak250d.map,dao,ILS,162,52,219,99,0.0,81.1543,1.0,0.0,448,1
lak250d.map,dao,AILS,162,52,219,99,0.0,81.1543,1.0,0.0268,436,1
lak250d.map,dao,ILS,195,104,165,55,0.0,81.0833,1.0,-0.9694,1223,1
lak250d.map,dao,AILS,195,104,165,55,0.0,81.0833,1.0,0.0,621,1
lak250d.map,dao,ILS,162,56,209,104,0.0,80.3553,1.0,-0.5318,795,1
lak250d.map,dao,AILS,162,56,209,104,0.0,80.3553,1.0,0.0,519,1
lak250d.map,dao,ILS,220,186,198,230,0.0,80.1838,1.0,-1.3883,2491,1
lak250d.map,dao,AILS,220,186,198,230,0.0,80.1838,1.0,0.396,630,1
lak250d.map,dao,ILS,201,231,192,186,0.0,79.2548,1.0,-1.1464,953,1
lak250d.map,dao,AILS,201,231,192,186,0.0,79.2548,1.0,0.0428,425,1
lak250d.map,dao,ILS,158,53,212,96,0.0,78.8406,1.0,0.013,457,1
lak250d.map,dao,AILS,158,53,212,96,0.0,78.8406,1.0,0.0,463,1
lak250d.map,dao,ILS,152,54,212,90,0.0,78.4264,1.0,0.0269,434,1
lak250d.map,dao,AILS,152,54,212,90,0.0,78.4264,1.0,0.0,446,1
lak250d.map,dao,ILS,103,153,146,152,0.0,77.9411,1.0,-1.8516,1249,1
lak250d.map,dao,AILS,103,153,146,152,0.0,77.9411,1.0,0.0,438,1
lak250d.map,dao,ILS,203,231,210,185,0.0,77.1838,1.0,-0.3501,991,1
lak250d.map,dao,AILS,203,231,210,185,0.0,77.1838,1.0,0.0163,722,1
lak250d.map,dao,ILS,225,188,203,234,0.0,76.9117,1.0,0.3029,580,1
lak250d.map,dao,AILS,225,188,203,234,0.0,76.9117,1.0,0.0361,802,1
lak250d.map,dao,ILS,205,98,161,51,0.0,76.598,1.0,-0.9357,993,1
lak250d.map,dao,AILS,205,98,161,51,0.0,76.598,1.0,0.0,513,1
lak250d.map,dao,ILS,175,60,194,111,0.0,76.4264,1.0,-0.9419,1037,1
lak250d.map,dao,AILS,175,60,194,111,0.0,76.4264,1.0,0.0,534,1
lak250d.map,dao,ILS,96,55,40,104,0.0,76.2965,1.0,0.0,307,1
lak250d.map,dao,AILS,96,55,40,104,0.0,76.2965,1.0,0.0228,300,1
lak250d.map,dao,ILS,111,158,154,144,0.0,76.1127,1.0,-1.7388,1227,1
lak250d.map,dao,AILS,111,158,154,144,0.0,76.1127,1.0,0.0312,434,1
lak250d.map,dao,ILS,96,153,158,164,0.0,74.8406,1.0,-0.9499,700,1
lak250d.map,dao,AILS,96,153,158,164,0.0,74.8406,1.0,0.0,359,1
lak250d.map,dao,ILS,142,57,201,82,0.0,74.6274,1.0,-0.6396,746,1
lak250d.map,dao,AILS,142,57,201,82,0.0,74.6274,1.0,0.0,455,1
lak250d.map,dao,ILS,141,143,115,158,0.0,74.3553,1.0,-1.3345,1319,1
lak250d.map,dao,AILS,141,143,115,158,0.0,74.3553,1.0,0.0,565,1
lak250d.map,dao,ILS,178,61,194,112,0.0,74.0122,1.0,-0.9669,1011,1
lak250d.map,dao,AILS,178,61,194,112,0.0,74.0122,1.0,0.0,514,1
lak250d.map,dao,ILS,179,58,193,111,0.0,73.669,1.0,-1.002,1011,1
lak250d.map,dao,AILS,179,58,193,111,0.0,73.669,1.0,0.0,505,1
lak250d.map,dao,ILS,225,171,225,225,0.0,73.3553,1.0,-1.1805,1498,1
lak250d.map,dao,AILS,225,171,225,225,0.0,73.3553,1.0,0.1179,606,1
lak250d.map,dao,ILS,212,214,226,165,0.0,73.0833,1.0,-0.5226,1614,1
lak250d.map,dao,AILS,212,214,226,165,0.0,73.0833,1.0,0.017,1042,1
lak250d.map,dao,ILS,118,159,156,142,0.0,72.6985,1.0,-1.449,1200,1
lak250d.map,dao,AILS,118,159,156,142,0.0,72.6985,1.0,0.0,490,1
lak250d.map,dao,ILS,41,99,101,89,0.0,72.4264,1.0,-0.5388,654,1
lak250d.map,dao,AILS,41,99,101,89,0.0,72.4264,1.0,0.0,425,1
lak250d.map,dao,ILS,212,102,170,55,0.0,72.0122,1.0,0.0,575,1
lak250d.map,dao,AILS,212,102,170,55,0.0,72.0122,1.0,0.0,575,1
lak250d.map,dao,ILS,201,230,222,195,0.0,71.3553,1.0,-0.2143,748,1
lak250d.map,dao,AILS,201,230,222,195,0.0,71.3553,1.0,0.0,616,1
lak250d.map,dao,ILS,210,64,142,56,0.0,71.3137,1.0,0.0,195,1
lak250d.map,dao,AILS,210,64,142,56,0.0,71.3137,1.0,0.0,195,1
lak250d.map,dao,ILS,211,232,206,182,0.0,69.5269,1.0,-0.15,667,1
lak250d.map,dao,AILS,211,232,206,182,0.0,69.5269,1.0,0.0,580,1
lak250d.map,dao,ILS,164,60,214,93,0.0,69.4264,1.0,0.0206,333,1
lak250d.map,dao,AILS,164,60,214,93,0.0,69.4264,1.0,0.0,340,1
lak250d.map,dao,ILS,206,230,215,187,0.0,69.1127,1.0,-0.0572,647,1
lak250d.map,dao,AILS,206,230,215,187,0.0,69.1127,1.0,0.0082,607,1
lak250d.map,dao,ILS,172,58,204,104,0.0,69.1127,1.0,-0.5126,602,1
lak250d.map,dao,AILS,172,58,204,104,0.0,69.1127,1.0,0.0,398,1
lak250d.map,dao,ILS,191,182,220,231,0.0,68.7696,1.0,0.0287,575,1
lak250d.map,dao,AILS,191,182,220,231,0.0,68.7696,1.0,0.1334,513,1
lak250d.map,dao,ILS,95,231,37,205,0.0,68.7696,1.0,0.0,576,1
lak250d.map,dao,AILS,95,231,37,205,0.0,68.7696,1.0,0.1667,480,1
lak250d.map,dao,ILS,38,203,93,232,0.0,68.7696,1.0,0.0,709,1
lak250d.map,dao,AILS,38,203,93,232,0.0,68.7696,1.0,0.1608,595,1
lak250d.map,dao,ILS,97,154,156,172,0.0,68.1127,1.0,0.0,333,1
lak250d.map,dao,AILS,97,154,156,172,0.0,68.1127,1.0,0.0,333,1
lak300d.map,dao,ILS,452,62,382,309,0.0,291.468,1.0,-2.3019,23655,1
lak300d.map,dao,AILS,452,62,382,309,0.0,291.468,1.0199,0.1009,6441,1
lak300d.map,dao,ILS,381,300,448,61,0.0,291.397,1.0,-0.5085,5770,1
lak300d.map,dao,AILS,381,300,448,61,0.0,291.397,1.03245,-0.2212,4671,1
lak300d.map,dao,ILS,383,309,454,63,0.0,290.8823,1.0,-0.7069,6167,1
lak300d.map,dao,AILS,383,309,454,63,0.0,290.8823,1.01709,-0.2447,4497,1
lak300d.map,dao,ILS,381,308,445,82,0.0,290.7107,1.0,-0.181,9753,1
lak300d.map,dao,AILS,381,308,445,82,0.0,290.7107,1.0228,0.1859,6723,1
lak300d.map,dao,ILS,373,304,452,70,0.0,290.397,1.0,-1.0304,6087,1
lak300d.map,dao,AILS,373,304,452,70,0.0,290.397,1.0,-0.7318,5192,1
lak300d.map,dao,ILS,380,308,450,80,0.0,289.8823,1.0,-0.2237,9251,1
lak300d.map,dao,AILS,380,308,450,80,0.0,289.8823,1.01715,0.1556,6384,1
lak300d.map,dao,ILS,451,80,384,313,0.0,288.9533,1.0,-2.5932,23255,1
lak300d.map,dao,AILS,451,80,384,313,0.0,288.9533,1.01433,0.1568,5457,1
lak300d.map,dao,ILS,451,72,373,298,0.0,288.5685,1.0,-2.8957,33554,1
lak300d.map,dao,AILS,451,72,373,298,0.0,288.5685,1.0,-1.5244,21743,1
lak300d.map,dao,ILS,396,299,466,57,0.0,288.2254,1.0,-0.2867,6800,1
lak300d.map,dao,AILS,396,299,466,57,0.0,288.2254,1.00287,0.2004,4226,1
lak300d.map,dao,ILS,455,60,387,305,0.0,288.0538,1.0,-2.364,23985,1
lak300d.map,dao,AILS,455,60,387,305,0.0,288.0538,1.01726,0.1555,6021,1
lak300d.map,dao,ILS,395,312,460,59,0.0,287.7817,1.0,-0.3942,6451,1
lak300d.map,dao,AILS,395,312,460,59,0.0,287.7817,1.00576,0.0121,4571,1
lak300d.map,dao,ILS,370,300,384,94,0.0,286.7939,1.0,-2.2424,6180,1
lak300d.map,dao,AILS,370,300,384,94,0.0,286.7939,nan,nan,10015,0
lak300d.map,dao,ILS,400,304,466,56,0.0,286.7107,1.0,-0.0097,5284,1
lak300d.map,dao,AILS,400,304,466,56,0.0,286.7107,1.00289,0.202,4176,1
lak300d.map,dao,ILS,370,304,454,77,0.0,286.397,1.0,-1.5482,4709,1
lak300d.map,dao,AILS,370,304,454,77,0.0,286.397,1.0,-1.1082,3896,1
lak300d.map,dao,ILS,380,300,420,70,0.0,285.8823,1.0,-1.6252,5190,1
lak300d.map,dao,AILS,380,300,420,70,0.0,285.8823,1.0,-2.436,6793,1
lak300d.map,dao,ILS,393,302,461,67,0.0,285.8112,1.0,-0.1721,7785,1
lak300d.map,dao,AILS,393,302,461,67,0.0,285.8112,1.0029,0.1701,5512,1
lak300d.map,dao,ILS,424,72,379,304,0.0,284.8823,1.0,-2.3653,29288,1
lak300d.map,dao,AILS,424,72,379,304,0.0,284.8823,1.0,-0.8532,16128,1
lak300d.map,dao,ILS,462,65,412,321,0.0,284.8112,1.0,0.0761,2573,1
lak300d.map,dao,AILS,462,65,412,321,0.0,284.8112,1.0,0.4804,1447,1
lak300d.map,dao,ILS,466,60,408,314,0.0,284.7107,1.0,0.0073,1632,1
lak300d.map,dao,AILS,466,60,408,314,0.0,284.7107,1.0,0.16,1381,1
lak300d.map,dao,ILS,375,305,416,80,0.0,284.6102,1.0,-1.4193,4674,1
lak300d.map,dao,AILS,375,305,416,80,0.0,284.6102,1.0,-2.9348,7602,1
lak300d.map,dao,ILS,394,302,455,56,0.0,283.8112,1.0,-0.4726,4730,1
lak300d.map,dao,AILS,394,302,455,56,0.0,283.8112,1.01459,-0.2911,4147,1
lak300d.map,dao,ILS,372,306,423,82,0.0,283.1249,1.0,-1.2653,4687,1
lak300d.map,dao,AILS,372,306,423,82,0.0,283.1249,1.0,-2.7202,7697,1
lak300d.map,dao,ILS,379,305,419,77,0.0,282.3675,1.0,-1.4502,5415,1
lak300d.map,dao,AILS,379,305,419,77,0.0,282.3675,1.0,-2.1765,7020,1
lak300d.map,dao,ILS,464,65,399,301,0.0,281.5685,1.0,-0.5169,9490,1
lak300d.map,dao,AILS,464,65,399,301,0.0,281.5685,1.00294,0.4279,3579,1
lak300d.map,dao,ILS,371,302,406,90,0.0,281.5097,1.0,-1.8533,5447,1
lak300d.map,dao,AILS,371,302,406,90,0.0,281.5097,1.0,-4.5862,10664,1
lak300d.map,dao,ILS,408,313,462,57,0.0,280.9533,1.0,-0.1304,5393,1
lak300d.map,dao,AILS,408,313,462,57,0.0,280.9533,1.0,0.2379,3636,1
lak300d.map,dao,ILS,374,299,417,83,0.0,280.5391,1.0,-2.0539,5891,1
lak300d.map,dao,AILS,374,299,417,83,0.0,280.5391,1.0,-3.548,8773,1
lak300d.map,dao,ILS,391,93,375,301,0.0,280.3087,1.0,-2.6981,29925,1
lak300d.map,dao,AILS,391,93,375,301,0.0,280.3087,nan,nan,34944,0
lak300d.map,dao,ILS,466,59,404,301,0.0,280.2254,1.0,-0.6411,9272,1
lak300d.map,dao,AILS,466,59,404,301,0.0,280.2254,1.0,0.4411,3158,1
lak300d.map,dao,ILS,369,303,403,95,0.0,280.1665,1.0,-1.7245,5182,1
lak300d.map,dao,AILS,369,303,403,95,0.0,280.1665,1.0,-5.0752,11555,1
lak300d.map,dao,ILS,427,76,380,307,0.0,279.8823,1.0,-2.5953,30276,1
lak300d.map,dao,AILS,427,76,380,307,0.0,279.8823,1.00888,-0.4856,12510,1
lak300d.map,dao,ILS,379,313,421,82,0.0,279.8528,1.0,-1.7468,5293,1
lak300d.map,dao,AILS,379,313,421,82,0.0,279.8528,1.0,-1.8832,5556,1
lak300d.map,dao,ILS,426,73,384,307,0.0,279.2965,1.0,-1.5859,21176,1
lak300d.map,dao,AILS,426,73,384,307,0.0,279.2965,1.01483,0.0308,7937,1
lak300d.map,dao,ILS,372,308,423,87,0.0,278.9533,1.0,-1.355,4684,1
lak300d.map,dao,AILS,372,308,423,87,0.0,278.9533,1.0,-2.8834,7724,1
lak300d.map,dao,ILS,457,60,401,313,0.0,278.7817,1.0,-0.8504,7979,1
lak300d.map,dao,AILS,457,60,401,313,0.0,278.7817,1.01189,0.3648,2739,1
lak300d.map,dao,ILS,382,305,455,74,0.0,278.2254,1.0,-1.3368,4447,1
lak300d.map,dao,AILS,382,305,455,74,0.0,278.2254,1.01191,-0.8082,3441,1
lak300d.map,dao,ILS,375,301,399,92,0.0,277.9949,1.0,-1.9693,5698,1
lak300d.map,dao,AILS,375,301,399,92,0.0,277.9949,1.0,-4.6879,10915,1
lak300d.map,dao,ILS,383,301,454,72,0.0,277.1543,1.0,-2.0299,3745,1
lak300d.map,dao,AILS,383,301,454,72,0.0,277.1543,1.01793,-1.8147,3479,1
lak300d.map,dao,ILS,369,309,394,105,0.0,276.3797,1.0,-2.3886,6496,1
lak300d.map,dao,AILS,369,309,394,105,0.0,276.3797,nan,nan,10706,0
lak300d.map,dao,ILS,401,98,370,301,0.0,276.1665,1.0,-2.3357,27963,1
lak300d.map,dao,AILS,401,98,370,301,0.0,276.1665,1.0,-3.7994,40233,1
lak300d.map,dao,ILS,369,307,465,95,0.0,275.196,1.0,-1.191,3418,1
lak300d.map,dao,AILS,369,307,465,95,0.0,275.196,1.0,-0.6429,2563,1
lak300d.map,dao,ILS,420,81,383,308,0.0,275.196,1.0,-2.4455,28181,1
lak300d.map,dao,AILS,420,81,383,308,0.0,275.196,1.0,-0.3371,10936,1
lak300d.map,dao,ILS,390,90,388,311,0.0,274.865,1.0,-2.3513,22678,1
lak300d.map,dao,AILS,390,90,388,311,0.0,274.865,1.0,-3.8391,32746,1
lak300d.map,dao,ILS,422,78,383,299,0.0,273.6396,1.0,-2.3013,29240,1
lak300d.map,dao,AILS,422,78,383,299,0.0,273.6396,1.00303,-0.2474,11048,1
lak300d.map,dao,ILS,398,317,421,71,0.0,273.5097,1.0,-1.8949,5095,1
lak300d.map,dao,AILS,398,317,421,71,0.0,273.5097,1.00909,-0.8915,3329,1
lak300d.map,dao,ILS,383,305,402,89,0.0,273.4092,1.0,-1.5167,5343,1
lak300d.map,dao,AILS,383,305,402,89,0.0,273.4092,1.0,-2.8394,8151,1
lak300d.map,dao,ILS,401,311,451,63,0.0,272.7107,1.0,-0.1119,3190,1
lak300d.map,dao,AILS,401,311,451,63,0.0,272.7107,1.01215,-0.313,3767,1
lak300d.map,dao,ILS,378,90,391,300,0.0,272.2792,1.0,-1.8254,19049,1
lak300d.map,dao,AILS,378,90,391,300,0.0,272.2792,1.0,-3.8161,32470,1
lak300d.map,dao,ILS,453,73,389,307,0.0,272.2254,1.0,-1.3864,15698,1
lak300d.map,dao,AILS,453,73,389,307,0.0,272.2254,1.01217,0.1681,5472,1
lak300d.map,dao,ILS,410,318,450,65,0.0,272.0538,1.0,-0.2217,4022,1
lak300d.map,dao,AILS,410,318,450,65,0.0,272.0538,1.01523,-0.2509,4118,1
lak300d.map,dao,ILS,445,76,396,308,0.0,271.468,1.0,-1.6526,14860,1
lak300d.map,dao,AILS,445,76,396,308,0.0,271.468,1.02136,0.2142,4402,1
lak300d.map,dao,ILS,399,314,453,67,0.0,271.1249,1.0,-0.2026,1911,1
lak300d.map,dao,AILS,399,314,453,67,0.0,271.1249,1.01222,-0.9893,3161,1
lak300d.map,dao,ILS,409,320,374,91,0.0,270.8356,1.0,-2.6732,7835,1
lak300d.map,dao,AILS,409,320,374,91,0.0,270.8356,1.0,-1.7501,5866,1
lak300d.map,dao,ILS,388,88,406,321,0.0,270.2792,1.0,-2.7079,17976,1
lak300d.map,dao,AILS,388,88,406,321,0.0,270.2792,1.0,-1.0091,9740,1
lak300d.map,dao,ILS,452,78,387,306,0.0,269.8112,1.0,-1.2985,15563,1
lak300d.map,dao,AILS,452,78,387,306,0.0,269.8112,1.01228,0.1648,5655,1
lak300d.map,dao,ILS,386,89,405,320,0.0,269.5219,1.0,-2.5885,17282,1
lak300d.map,dao,AILS,386,89,405,320,0.0,269.5219,1.0,-0.9722,9498,1
lak300d.map,dao,ILS,402,309,421,68,0.0,269.196,1.0,-1.1016,3476,1
lak300d.map,dao,AILS,402,309,421,68,0.0,269.196,1.00615,-0.7993,2976,1
lak300d.map,dao,ILS,425,94,372,303,0.0,269.0538,1.0,-2.3506,30025,1
lak300d.map,dao,AILS,425,94,372,303,0.0,269.0538,1.0,-1.2887,20509,1
lak300d.map,dao,ILS,380,100,386,306,0.0,268.9361,1.0,-2.8106,24285,1
lak300d.map,dao,AILS,380,100,386,306,0.0,268.9361,nan,nan,34494,0
lak300d.map,dao,ILS,409,309,454,60,0.0,268.468,1.0,-0.2486,3481,1
lak300d.map,dao,AILS,409,309,454,60,0.0,268.468,1.01234,-0.2572,3505,1
lak300d.map,dao,ILS,454,76,387,298,0.0,267.9117,1.0,-2.3243,23968,1
lak300d.map,dao,AILS,454,76,387,298,0.0,267.9117,1.01237,0.1415,6190,1
lak300d.map,dao,ILS,369,301,438,92,0.0,267.8406,1.0,-1.9684,3856,1
lak300d.map,dao,AILS,369,301,438,92,0.0,267.8406,1.0,-3.4203,5742,1
lak300d.map,dao,ILS,393,312,376,101,0.0,266.2498,1.0,-1.9244,8627,1
lak300d.map,dao,AILS,393,312,376,101,0.0,266.2498,1.0,-3.2858,12643,1
lak300d.map,dao,ILS,378,307,431,90,0.0,266.2254,1.0,-1.7638,5290,1
lak300d.map,dao,AILS,378,307,431,90,0.0,266.2254,1.00311,-1.6024,4981,1
lak300d.map,dao,ILS,463,68,419,303,0.0,266.1543,1.0,0.0,1038,1
lak300d.map,dao,AILS,463,68,419,303,0.0,266.1543,1.0,-0.3786,1431,1
lak300d.map,dao,ILS,436,90,378,310,0.0,265.397,1.0,-1.8972,22879,1
lak300d.map,dao,AILS,436,90,378,310,0.0,265.397,1.01249,-0.1402,9004,1
lak300d.map,dao,ILS,373,300,414,100,0.0,265.3675,1.0,-2.0088,5816,1
lak300d.map,dao,AILS,373,300,414,100,0.0,265.3675,1.0,-3.4868,8673,1
lak300d.map,dao,ILS,394,304,373,100,0.0,265.3503,1.0,-1.81,9020,1
lak300d.map,dao,AILS,394,304,373,100,0.0,265.3503,1.0,-3.2103,13515,1
lak300d.map,dao,ILS,404,314,380,91,0.0,264.4214,1.0,-2.4934,7144,1
lak300d.map,dao,AILS,404,314,380,91,0.0,264.4214,1.0,-2.6083,7379,1
lak300d.map,dao,ILS,381,313,408,101,0.0,264.2376,1.0,-1.7133,5299,1
lak300d.map,dao,AILS,381,313,408,101,0.0,264.2376,1.0,-2.4828,6802,1
lak300d.map,dao,ILS,407,314,448,77,0.0,263.8823,1.0,-0.0368,5782,1
